Date_measurement,rwzi_awzi_code_1008,rwzi_awzi_code_1010,rwzi_awzi_code_1011,rwzi_awzi_code_1024,rwzi_awzi_code_1025,rwzi_awzi_code_1026,rwzi_awzi_code_1027,rwzi_awzi_code_1028,rwzi_awzi_code_1029,rwzi_awzi_code_1030,rwzi_awzi_code_1031,rwzi_awzi_code_1032,rwzi_awzi_code_1033,rwzi_awzi_code_1034,rwzi_awzi_code_1038,rwzi_awzi_code_1039,rwzi_awzi_code_1040,rwzi_awzi_code_1041,rwzi_awzi_code_1044,rwzi_awzi_code_1045,rwzi_awzi_code_1046,rwzi_awzi_code_2002,rwzi_awzi_code_2011,rwzi_awzi_code_2012,rwzi_awzi_code_2013,rwzi_awzi_code_2015,rwzi_awzi_code_2016,rwzi_awzi_code_2017,rwzi_awzi_code_2018,rwzi_awzi_code_2019,rwzi_awzi_code_2020,rwzi_awzi_code_2021,rwzi_awzi_code_2022,rwzi_awzi_code_2023,rwzi_awzi_code_2024,rwzi_awzi_code_2025,rwzi_awzi_code_2026,rwzi_awzi_code_2027,rwzi_awzi_code_2028,rwzi_awzi_code_2029,rwzi_awzi_code_2030,rwzi_awzi_code_2031,rwzi_awzi_code_2032,rwzi_awzi_code_2036,rwzi_awzi_code_2037,rwzi_awzi_code_2038,rwzi_awzi_code_2040,rwzi_awzi_code_2041,rwzi_awzi_code_3001,rwzi_awzi_code_3010,rwzi_awzi_code_3014,rwzi_awzi_code_3022,rwzi_awzi_code_3023,rwzi_awzi_code_3027,rwzi_awzi_code_3028,rwzi_awzi_code_3030,rwzi_awzi_code_3031,rwzi_awzi_code_3032,rwzi_awzi_code_3033,rwzi_awzi_code_3034,rwzi_awzi_code_4005,rwzi_awzi_code_4006,rwzi_awzi_code_4016,rwzi_awzi_code_4017,rwzi_awzi_code_4018,rwzi_awzi_code_4019,rwzi_awzi_code_4020,rwzi_awzi_code_4021,rwzi_awzi_code_4022,rwzi_awzi_code_4023,rwzi_awzi_code_4024,rwzi_awzi_code_4025,rwzi_awzi_code_4026,rwzi_awzi_code_4027,rwzi_awzi_code_4028,rwzi_awzi_code_4030,rwzi_awzi_code_5001,rwzi_awzi_code_5002,rwzi_awzi_code_5003,rwzi_awzi_code_5004,rwzi_awzi_code_5005,rwzi_awzi_code_5011,rwzi_awzi_code_5012,rwzi_awzi_code_5014,rwzi_awzi_code_5015,rwzi_awzi_code_5016,rwzi_awzi_code_5017,rwzi_awzi_code_5018,rwzi_awzi_code_5019,rwzi_awzi_code_5020,rwzi_awzi_code_5022,rwzi_awzi_code_5023,rwzi_awzi_code_5025,rwzi_awzi_code_6003,rwzi_awzi_code_6004,rwzi_awzi_code_6005,rwzi_awzi_code_6006,rwzi_awzi_code_7002,rwzi_awzi_code_7006,rwzi_awzi_code_7014,rwzi_awzi_code_7015,rwzi_awzi_code_7016,rwzi_awzi_code_7017,rwzi_awzi_code_7018,rwzi_awzi_code_7019,rwzi_awzi_code_7020,rwzi_awzi_code_7021,rwzi_awzi_code_7022,rwzi_awzi_code_7023,rwzi_awzi_code_8005,rwzi_awzi_code_8009,rwzi_awzi_code_8011,rwzi_awzi_code_8016,rwzi_awzi_code_8017,rwzi_awzi_code_8019,rwzi_awzi_code_8021,rwzi_awzi_code_8022,rwzi_awzi_code_8023,rwzi_awzi_code_8024,rwzi_awzi_code_8025,rwzi_awzi_code_8026,rwzi_awzi_code_9010,rwzi_awzi_code_9012,rwzi_awzi_code_9013,rwzi_awzi_code_9015,rwzi_awzi_code_9016,rwzi_awzi_code_9017,rwzi_awzi_code_9019,rwzi_awzi_code_9020,rwzi_awzi_code_9024,rwzi_awzi_code_9025,rwzi_awzi_code_9026,rwzi_awzi_code_9027,rwzi_awzi_code_9029,rwzi_awzi_code_9030,rwzi_awzi_code_9031,rwzi_awzi_code_9032,rwzi_awzi_code_9034,rwzi_awzi_code_9037,rwzi_awzi_code_9038,rwzi_awzi_code_9039,rwzi_awzi_code_9040,rwzi_awzi_code_9041,rwzi_awzi_code_9042,rwzi_awzi_code_9043,rwzi_awzi_code_10001,rwzi_awzi_code_10003,rwzi_awzi_code_10008,rwzi_awzi_code_10009,rwzi_awzi_code_10010,rwzi_awzi_code_10012,rwzi_awzi_code_10020,rwzi_awzi_code_10021,rwzi_awzi_code_10024,rwzi_awzi_code_10025,rwzi_awzi_code_10027,rwzi_awzi_code_10028,rwzi_awzi_code_10029,rwzi_awzi_code_10031,rwzi_awzi_code_10032,rwzi_awzi_code_10034,rwzi_awzi_code_10035,rwzi_awzi_code_10036,rwzi_awzi_code_10037,rwzi_awzi_code_10038,rwzi_awzi_code_11004,rwzi_awzi_code_11005,rwzi_awzi_code_11006,rwzi_awzi_code_11008,rwzi_awzi_code_11010,rwzi_awzi_code_11012,rwzi_awzi_code_11013,rwzi_awzi_code_11014,rwzi_awzi_code_12001,rwzi_awzi_code_12006,rwzi_awzi_code_12010,rwzi_awzi_code_12012,rwzi_awzi_code_12013,rwzi_awzi_code_12014,rwzi_awzi_code_12016,rwzi_awzi_code_12018,rwzi_awzi_code_12019,rwzi_awzi_code_12021,rwzi_awzi_code_12022,rwzi_awzi_code_12023,rwzi_awzi_code_12024,rwzi_awzi_code_12025,rwzi_awzi_code_12026,rwzi_awzi_code_13003,rwzi_awzi_code_13004,rwzi_awzi_code_13005,rwzi_awzi_code_13010,rwzi_awzi_code_13012,rwzi_awzi_code_13023,rwzi_awzi_code_13030,rwzi_awzi_code_13033,rwzi_awzi_code_13034,rwzi_awzi_code_13035,rwzi_awzi_code_13038,rwzi_awzi_code_13039,rwzi_awzi_code_13041,rwzi_awzi_code_13042,rwzi_awzi_code_13044,rwzi_awzi_code_13046,rwzi_awzi_code_13047,rwzi_awzi_code_13048,rwzi_awzi_code_13049,rwzi_awzi_code_14002,rwzi_awzi_code_14003,rwzi_awzi_code_15004,rwzi_awzi_code_15005,rwzi_awzi_code_15007,rwzi_awzi_code_15008,rwzi_awzi_code_16009,rwzi_awzi_code_16010,rwzi_awzi_code_16011,rwzi_awzi_code_17002,rwzi_awzi_code_17004,rwzi_awzi_code_17005,rwzi_awzi_code_17011,rwzi_awzi_code_17013,rwzi_awzi_code_17016,rwzi_awzi_code_17026,rwzi_awzi_code_17029,rwzi_awzi_code_17040,rwzi_awzi_code_17041,rwzi_awzi_code_17043,rwzi_awzi_code_17044,rwzi_awzi_code_17045,rwzi_awzi_code_17048,rwzi_awzi_code_17052,rwzi_awzi_code_17053,rwzi_awzi_code_17054,rwzi_awzi_code_17055,rwzi_awzi_code_17056,rwzi_awzi_code_17057,rwzi_awzi_code_17061,rwzi_awzi_code_17062,rwzi_awzi_code_17063,rwzi_awzi_code_17065,rwzi_awzi_code_17066,rwzi_awzi_code_17067,rwzi_awzi_code_17068,rwzi_awzi_code_17070,rwzi_awzi_code_17074,rwzi_awzi_code_17075,rwzi_awzi_code_17076,rwzi_awzi_code_17077,rwzi_awzi_code_17078,rwzi_awzi_code_17079,rwzi_awzi_code_18006,rwzi_awzi_code_18007,rwzi_awzi_code_18009,rwzi_awzi_code_19001,rwzi_awzi_code_19003,rwzi_awzi_code_20009,rwzi_awzi_code_20010,rwzi_awzi_code_20011,rwzi_awzi_code_21001,rwzi_awzi_code_22008,rwzi_awzi_code_22012,rwzi_awzi_code_22013,rwzi_awzi_code_23002,rwzi_awzi_code_24001,rwzi_awzi_code_24002,rwzi_awzi_code_25001,rwzi_awzi_code_25003,rwzi_awzi_code_25008,rwzi_awzi_code_25012,rwzi_awzi_code_25013,rwzi_awzi_code_25014,rwzi_awzi_code_25016,rwzi_awzi_code_25017,rwzi_awzi_code_25019,rwzi_awzi_code_25020,rwzi_awzi_code_25021,rwzi_awzi_code_25023,rwzi_awzi_code_25025,rwzi_awzi_code_25026,rwzi_awzi_code_25027,rwzi_awzi_code_25028,rwzi_awzi_code_25029,rwzi_awzi_code_26005,rwzi_awzi_code_27003,rwzi_awzi_code_27004,rwzi_awzi_code_27005,rwzi_awzi_code_27006,rwzi_awzi_code_27008,rwzi_awzi_code_27009,rwzi_awzi_code_27010,rwzi_awzi_code_27011,rwzi_awzi_code_28002,rwzi_awzi_code_28003,rwzi_awzi_code_28005,rwzi_awzi_code_28006,rwzi_awzi_code_29002,rwzi_awzi_code_29003,rwzi_awzi_code_30003,rwzi_awzi_code_30005,rwzi_awzi_code_30007,rwzi_awzi_code_30011,rwzi_awzi_code_30013,rwzi_awzi_code_30014,rwzi_awzi_code_30015,rwzi_awzi_code_30016,rwzi_awzi_code_30017,rwzi_awzi_code_30018,rwzi_awzi_code_30019,rwzi_awzi_code_30020,rwzi_awzi_code_30021,rwzi_awzi_code_30022,rwzi_awzi_code_30023,rwzi_awzi_code_30024,rwzi_awzi_code_30025,rwzi_awzi_code_31005,rwzi_awzi_code_32002,rwzi_awzi_code_33001
2022-01-29,613321444,2391270463,1887117343,,1577056417,,771816086,,,,304871853,1143571666,,432756539,822024190,582630681,503354999,,841019339,696189703,273936044,,,,2047923844,,409578289,1319352469,,1885822706,,1705225944,,,1331977729,,,,1055985172,830024956,,1480074034,,318193395,,1277415432,,,,449124869,,,,,,,504114625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132848897,,,2988554967,,1930105996,1204282540,,,,864707929,,,651926760,,,1593719303,255033541,,,,1137162198,,,,,,,,,,,,,,,,1623678520,3003714806,,,,1723987589,2657499705,2445752493,,524781242,785661574,,2209788585,2001641415,,,,,,,,,,,,,,,,,,1301837198,,,,,,1460532243,,,,,,,1651280111,,1114114391,,,,,4308044935,,2545482094,919814181,2406480501,,,,,,,,,,,,,,,,,,,,,,,,,,,730792271,405564328,,,,,,,,,,,,,,,,,,,,,,,1701362888,1677451140,,,2657500639,806456156,,,1059327680,1392836455,,,,3151559134,,,,,,,,,616486907,,,,,,,,,,,,5505165429,,,,,,,,,,,,,,,1722369439,,
2022-01-30,2225118047,1435958163,,907593388,738781212,1565678907,1339612128,913797125,,742097410,634012876,692484512,,636328447,,,520706783,530585371,,489955176,140310179,1980291293,2837967108,1736487501,,1591522710,485614872,,2150019838,,607285912,,3421092262,2633573294,5360207874,1132324809,166584741,3976308471,,,631111120,1130074644,1560405644,934281206,,1958103673,3317954871,94332507,,,,,663206013,,700402418,571458888,,,,1682942260,1843790388,,,1266142974,,,598976218,,,,,,,3374365576,,,,,,,,,,1579598709,,,,,,,,,,2240400779,3123996740,4790453638,1672159061,,,,,,,,,,,,,,,,,824194210,,,1933732047,,,,,1745947170,,1570828931,,4279506324,505618777,966909692,,1897426989,,,,,1908484355,,1050451622,,,,2291771686,2491810845,,,,543971006,,,1521610490,,912237907,,,1879798749,352229248,,1125994012,1787102215,1467500498,1153972569,1696921609,,472554049,,,2211271747,2070861062,1874731995,,,2255901418,,,,4186136529,1666648496,,2087372568,738212227,1962167748,935744811,1229154518,,1304765494,1636623517,,,976184648,1808479643,1788078982,,,,2182468693,,3254952678,,,,,2689338496,,2844652963,,,,,,,625279823,,1776847110,,,,3895771761,,4763476168,533529271,3336614085,1090479671,1215592893,2409632327,,2123211288,,,2102720780,1493547485,,1592465659,1066751022,,,,,,,1031346256,,,,,2669574093,,,,2931696337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037312021,,,2196506984,,,,,,,,,474514225,,,458512334,1003720152,2149868498,5452200336,1480755611,1165412717,1640166237,3274213249,723278633,509340956,578192064,1044525221,812237709,2482337033,720661060,1378385391,1232303094,,,2682963444,1230819620
2022-01-31,549678771,5361680310,2444115482,3283102707,,831204465,2086816997,2146852296,,2478107571,,,,,,,554808469,2483247515,1191735892,1378955529,388468997,,,,,,,,,,,,,,,,,,,,,,,,,,,,695180930,900630938,1716117253,1143738194,1390272570,2482847453,,,862733930,1270009466,863517669,3003166372,,2505252625,,718510844,,,2541823759,,1360894998,2945710639,680757982,1348921637,2418787666,2588000369,,,,4502819546,986662880,655746582,1173341115,1761450123,3438238036,2064302449,3364230172,1515414461,,816957118,1574734159,,,1527613584,,1385393895,1650768471,2389120163,3961613232,966159736,1841576078,1688661759,862061428,1978760996,754482572,1850191147,1620799911,2335316353,903914560,1282428438,1436407719,3177226005,2821858402,5261788155,3122560874,5530411358,2695257945,4681072650,7092444147,4394237093,1318347204,3839825039,5326144623,774726288,,694256945,,,319951470,,275169145,2300582570,,1023589610,521678728,,301460096,1379389006,,,,,671707874,1822317222,,829819306,,1215977844,969738351,1006397602,2280266099,2297433113,2026017697,1394443322,5888053387,1546296473,1435776616,3578700007,1039382216,,,1570171200,,1022788888,1264191032,,1139745935,,,,,,,,,,,,,,,,,,,,,,,,,2233673766,,,2368254387,,,,2183658949,,935456659,3109841373,,,725229491,,,,1195749283,2918161816,2552970998,3338020449,4570512317,3250149899,4819942749,1550656627,1701177958,1522906568,468082224,1199823429,1521425142,1749998013,1912970783,,946751132,1337535681,1210309972,880129967,1127709086,1109093874,,2056333426,1047349147,,1883235922,898727931,1290362121,1899493332,,826168650,880727601,2145607159,1796402099,491938067,,1226855358,849692390,1567997740,616069923,977163491,1092035080,863780438,1002673119,4834467477,850714332,752038115,3198961173,1671870886,765192713,2241486561,1807784873,723851935,391685052,1214184332,1037165198,1137849176,1048565915,2765232363,1184728906,1556419465,1600084472,671053769,751959554,,1700763710,570186418,1385397565,1359524377,1253601602,449387529,1055358340,588205224,,1480171544,1208780303,4246099274,,1441813126,,,1391996417,766612655,638909543,,5556119558,3200884134,1081618065,2847643403,1410311156,,,,,,,,,,,,,,,,,,,1292121572,952398104
2022-02-01,1169824822,1706084807,,,,801308424,587696791,,667662153,,682482989,,1164595291,476059110,816074958,1226878081,,,,,1121070281,900544543,2247285969,1586766006,715461376,1008569644,888994097,967649973,1306361470,1192503409,1442440958,1823286987,,539145654,1084479073,694775918,558099624,1815346517,3035887572,1528560114,1795650786,1758566166,915224990,,643312692,848338829,3079216916,85644755,511243550,,1117055820,1451738719,2216833201,951247192,,860343949,,450752662,1023077107,1475028982,1431311798,1705724977,1087404149,926519376,342070716,,1068801475,,785060940,1713260246,1383758494,1382448822,2581204276,4660273230,,,,2748233469,288329096,193121031,1037312507,993575527,,2056303305,1270297569,1868907048,954475580,897758263,1689272334,1901152442,1352272261,370009107,1996230512,3248710396,,,,875500345,580803814,454995274,1110693887,864671823,1020054162,1722144308,493380120,2545047234,167815172,1871205999,943150558,1938727872,1551399298,1617370873,1374461364,1150452422,1319899842,1792963588,972914863,1513333577,1137634075,1690255713,1810625697,,,,,,,,,,2144999355,1220934332,,,,,1511906600,,1213114790,891222891,,1137411483,1354742503,806420851,,1725275749,2023299976,,2587299368,1080104459,,1130616965,2091823263,3349495278,772590782,2112558320,1643982107,1595922038,1832743280,1702374005,1318025617,1858221996,1669538779,,1458773553,,2284665752,,1125624562,1687631839,2247246363,2236800814,,1977926955,7041088530,4012334886,,,,1869364453,922883363,1002832027,2000405053,1980377436,2684638788,,322560099,852111535,5472506438,1815982679,3160242250,,3829288875,,1119743486,1321630113,,2064807673,1652158859,2242748916,2427961378,949785567,988144700,,1839212230,1641540198,2860432653,5545864457,1584072822,,3907822800,,1934631453,1812053984,1485799003,2184220995,1306115357,1481280229,1458178142,2612431537,,,857903121,2323798075,4716074463,1493052383,2821464826,1663412974,,1600351520,1922715282,1835182666,1578153244,964108478,1338679464,3141998733,3909068557,1295525022,,1669355493,1128736894,1301648449,,3131185328,1792587358,2476567795,,2725949515,1793924524,1248566368,919315095,2117109404,2501839778,1594391869,1801555545,,,2980730206,1523964178,559459113,1947361142,773396698,1408210745,1550860995,1353308080,3425128897,2130719007,211493223,1648214143,,601562903,,2188109419,1100969775,2010171788,1707686837,2073103995,1680875383,2054390069,877566301,,2194317866,,1354748250,1671204138,,866502907,1544576275,833962098,1064276030,666822704,752191253,1989073707,892007187,1419772817,2982999577,482549067,1092701376,1449050205,1409195157,956354178,2985273792,2187556724,1648814181,1232934598,533683615,901450181,2559822643,462824632,2829820044,1733382213,192549352,861753704,,2120306017,1949743812,1609526327
2022-02-02,,,934177343,1020947053,823984104,544687129,,906007196,594785477,1041449589,290300043,851019333,1249146331,590721401,1111731637,1007447665,,476809624,502558398,360668270,,902112899,2463330472,1159130708,625261472,847006080,571364550,2392899364,1618866335,2077330020,,682867183,,231208476,,769859735,,2116902476,920321500,900999473,827327804,1020695366,1733170616,,,860758312,,,493692017,436488862,1500517983,,,445212425,199667090,367554331,264041392,342230590,1120096341,859904131,2221660389,,3208643973,823036322,,,1264283732,1109209641,1074977440,2782477248,1577158773,965487350,,4043483281,574424673,,1122799104,2575725255,422849414,848771096,583888022,935125560,1015235151,2368882101,1620494569,1160922557,1098736816,1858229677,2647663402,1273321585,620513099,709870411,,3457275313,2514989904,4674233336,1973093692,289179702,1941333144,875610642,816475431,460376207,607623778,1204052124,1052924302,2054868029,407954828,974591941,742470241,2222034789,,,,,1114783273,,,,571777729,,,,,738510970,,1677475903,2439811776,1459647043,1472660802,1733521575,,1474657992,470664239,,588255389,1297507860,1303188484,,1271276375,371391862,919056962,,706776392,,,2142540931,2280882979,4693992714,2207389249,2002794772,1513705099,1562451889,3721011714,,1434434893,4299482616,,952866868,998440853,,1578915654,1347363161,1321594371,,,3554421683,2662302737,,883727535,2251444723,,1806866214,,2009282661,4221438281,1957360097,793224278,1267017291,,6770300804,2274221511,2176907703,2584288427,1490727613,,2115208766,983306561,2791543110,1775374928,1419796173,1324866833,2422295767,,988126563,602495374,1694223767,854822080,1105887054,,1275750992,1437272831,808054216,999113864,1203753560,812965215,1283879552,750932392,,,,,2314769418,,,,,,,1189158995,,,1533125665,,1173033005,1129760430,1480163940,1356036235,,1161539625,2349349019,,,1012392699,930938550,,1269472213,2977917580,937476863,1489056223,1511261713,830582861,1553938289,405613886,,2615341498,2212139350,6478782088,,,,,,,,,,,,,,,,,,,,1289133059,1646331375,2161497999,625459069,653878196,,1204509292,598364180,,887397190,1146264341,1273146542,1230971438,438001937,1664744933,1658354073,1633983073,2030027893,,1172966103,1880261705,1239519144,,,,739017828,683193600,926872427,882558485,604401533,372603101,,,,,,,,,,,,,,,,,,3959035259,4180427776,639610042
2022-02-03,979851897,2188242303,2260888133,1295200425,963150212,,645405002,1144898746,633237480,973558521,830786594,1178574412,1692688488,837673424,641333691,470354167,743469625,528498909,1006206539,807424274,525297430,1066232972,1007920083,1656446453,971190089,665259666,506073156,1360130935,1203217336,1040809329,730772428,735182099,,1264834285,950630846,1661070576,596075681,4432490909,1964817338,613283330,1513538498,1454571509,943690369,412806022,1912888637,,2074337061,92220438,2040316756,1006797119,1383041511,,501949972,,525991885,,773889260,,3112104498,1045894406,,992040250,936350877,,636747346,2356519713,1497015908,1362627260,635751593,2046893177,933604240,1488587178,1609799706,2664364103,1055712888,,1089074676,1879859119,662166447,526029304,411015662,984896866,1062401981,1412974342,,932004338,1343057744,498746036,1961335771,2265014413,1310488790,590326202,2439127633,2438975294,2663370460,2484580915,2327919918,708963230,1203919402,580815733,1193301036,1715500620,462028764,2281323297,1616126910,2047281403,640502689,1275762379,546096890,1867781491,1936431431,1789022032,907892563,1049919219,1279385670,2160160109,885949795,1136600236,1419243682,1500399075,804437377,2886474652,,1615570135,,1365656671,892234942,1868243799,1551105283,2277453192,,,1032836859,,3807275083,1077036694,1502303495,,1227975674,922600301,1728130436,2058379634,1258930075,1236210382,,,,1718746781,,1955577894,2533173209,2381645429,7039570508,2601549972,,2564520188,2447946395,1744058128,3230464143,1283802319,1423818629,,,,1702553509,1719371622,,2001938148,2322032076,2121583702,2029035528,1826967216,,1536002368,4982035497,4964558772,1015348167,1345862957,,2194748541,979956436,2146195889,2198006245,,,3156272185,1903628554,4254527752,1525355540,1569760024,2765192383,1638730598,5032665381,2042982340,1478419107,2884097082,2075076574,2666302135,1404214070,1509016955,1455577714,1147425666,1698449333,,818904435,2600876760,2014623999,9110622458,,3110288782,2691491731,2638731703,1772734188,1712166555,2829972439,2348791344,1122286486,4453864997,,2341508287,1656176608,1530403042,2271176225,3856106246,1020711111,1464614779,1385109341,3837641268,1709041308,1595328076,5000566733,1416507322,733878527,900911986,763839172,1454580243,2460320227,1887447294,1487921191,980272103,1999294469,,611884261,2380106070,1558773426,2943652281,963071887,2399050200,5383306877,2594534941,1537377896,1229786611,509875018,1163126043,1921661523,1686290490,869784352,1538705860,1762009096,618090473,551071775,395843086,617991527,499275675,517792300,3436643242,1961206296,1613091888,2181994097,1235315887,,,1928030816,,,2253482878,1959214196,3417406908,,572103087,1339671997,,1683406779,1737299601,992148093,1787090590,882311845,,931554288,,1291900870,731825674,,,1428175946,,990189314,1174906401,2399094578,1688274251,802988347,420650416,923475548,950366852,636430473,725631666,514440719,1821370118,506756833,916159432,870824814,646377823,1518228144,546783086,3684002218,1322076705,
2022-02-04,,,,,,,,1610629301,,819932874,,1319582372,5296847253,,,,655040881,954387331,1753188313,,,,,,,,,,,,1771929018,,,,,,337162810,,,,,,,,,,7517914511,173329037,,,,,,898160522,,,,4656872649,,,1965526000,,,1744296279,,,,,,,,,,,,,2938214459,,,,,,,,2874362134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294687250,,,,,,,,,,,,,,,914727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964833776,,,,1427963379,,,,1242710096,,,,2192384318,,,,3017253136,,,,,,,1535993018,3018592182,,,,,,,,,2828440366,,,,,,,,,,,,,,,,,,,,1988808578,7236876146,1160093368,1197257640,528503359,2884246852,1861868128,1699961717,1960267324,1095891766,,1165686165,885709840,268874891,391491801,,,,,,728973763,,,,,,,,4183605538,,4197992603,,,,,,,,,,,,,,,,,3347342107,1344601189,2655704024,1267167729,1417972688,2073242759,1722668487,1216279074,1132014270,1186640346,555603912,6590367523,3308246880,2188988001,1817092754,1274829302,1836821922,,,
2022-02-05,1092910008,1988901862,,,,,819702842,,,,,,,,,,1101263210,,,,,2345448173,2805288314,,,2158995266,560112143,,1448103477,,,1112071613,,969303656,1238183439,,,2135540012,2083849123,,856086518,2048715693,,1011226293,1595646176,1118056962,,,,,,1271445668,686299464,,,810575782,,,,,,,,,,,,,,,,,4200919343,,,,,,,,,,,,,,2263043133,,,,,,688254788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553736382,,,,,,,503704676,2066796795,,2542192020,,,,,2149354666,,,,,,1425725940,1192135492,,2160574259,2165112294,,,,,,,2808998948,,,,,1887265226,3210895784,,,1062213016,,,2092373918,1566998186,,878316511,,,,2601322248,2228739906,4292358297,1487021113,2373845269,1807156789,,2638497236,,2105896803,3958640452,,,1612797558,,,1056273427,,3706353846,2296746537,,2598941368,,,,,,,,,,,,,,10563694127,3005544219,,4045972332,2792367953,3116302243,,,4045124027,,1563556224,,,3389751755,2467507202,2834137228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876260597,,1417107124,,1111366054,2266654219,3266275615,1284775297,1668420403,813816350,,,,,,,,,,,,,,,,,,,,1671515208,2146630486,,
2022-02-06,,,,,,,,,410874416,,,1534765818,,,,,,,,,2060573247,,,,822993699,,,620012634,,2397664105,1060816829,,,,1103437192,183073048,1283743219,,,686095093,,,667519304,382835058,756104176,,7187790826,510413024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2565412435,2539068600,1410070355,,,,,,,,,,,,,,2037095746,3256097760,8893546721,4640152359,,4393539007,,678975568,,1723478614,3975820263,,,,,,,,,,,,,,1412919379,,,,2403467504,,,,,,,,,,2213910298,,1377748756,,,,,,2289340105,,,,,1287925655,,,,,,,,,,,3199951583,,,,,1411963023,663615120,,,,,,6662502972,1956734228,3988451404,1305977250,,,,1302126817,3037593173,1087623982,576846702,1481363266,2405973825,,1134991339,,3642698528,,,,634027139,,,,3151842972,2755279759,,,,,1657570523,,1435688517,,707773688,,,,,,,,,1820840828,,,,3573274005,,,,,,,,,,,,,,,,,2640065860,2903341344,,,,,,1010002193,1492653693,,,,1338991832,,,,,,,,,,,2077237799,,737644411,,,,,,,,,,,,,,,,,,,,,,,,1058862454,1856279593,5278619258,228260344,2407771521,2687581923,1601265093,2800595927,3218233721,1539491582,1039504523,1514488831,1050904988,1172467327,1872158470,2328006684,2975222946,,,
2022-02-07,666443481,1173390202,,,,,,,,,,,,,,,988729224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969188701,,2095503539,,1087394553,,,,,698457670,1392955211,3587335106,2662830748,1389738032,3315085374,1355117972,1875720352,3402231358,921410251,,489844140,2395727152,1967115022,2114193844,,3784002433,763081521,1000235939,,1905390287,,447260339,,,719546475,939174382,930729762,,,,3094336998,,,,1306975227,,,,,672914986,1597959511,906746841,3792979078,794742448,586036321,624124354,1414684666,1936873480,409745485,2046320557,360959115,1377371649,1486404159,1842492768,,4665549148,972303093,1615833901,1750999350,1901004124,1680275790,674753411,1826195868,3039532220,,,,,605111694,848973835,2889707031,,,,1154272699,,1325988206,868246558,,,1502199594,,844221825,,,,,1332601796,1586346265,3041330150,3031595534,1519502542,2166753916,1617859285,2294655882,,,2637377089,2721908227,898769092,2171647757,2330827103,,1905150507,1581066360,,,,3403617034,,595402283,1509563886,2161076501,,,,,,,,,,,,,,,,,,841980134,,1714509632,,3018839508,,,1391611482,,1805322340,,2898917515,,1100833192,1366748495,,,1490035904,960353343,,2494054873,,5499146224,,,,,,1236422305,1307924747,,2697368953,,,,1238461377,1575884749,1384643303,,2330602341,1502393200,3664457237,,1820067426,,904512438,,1737125170,,1889386071,,2245432776,,,,2012845605,5816954060,,,,2133728815,2190501057,874242943,1305237327,441202400,2047049117,2661671332,1022246015,764607706,1247702409,1502631788,946859016,556050347,815884100,700901092,414738428,1135680563,3640250453,1582878250,568125155,1054097225,,675393481,,959665890,1678991174,981183193,580908398,1028435498,,2075085312,392085731,2147130912,990592886,,877375199,930130424,,506021276,1852351927,832812725,1085737124,,1408382328,1222490426,1642761428,4623337288,1068872717,1296048928,,,,,,,,,,,,,,,234764642,,,1590573133,1096718655,
